model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
deepseek-r1-1.5b,html_profiles,html,HTML Profile Cards Page,1,11663,32.6,66.67,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,html_game,html,HTML Web Browser Game,1,2773,33.0,18.36,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,python_code,python,Python Data Processing,1,8952,32.4,66.11,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,iambic_pentameter,poetry,Iambic Pentameter Poem,5,676,32.3,7.66,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,math_proof,math,Mathematical Proof,3,5548,33.3,33.03,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,creative_writing,creative,Creative Writing - Short Story,6,5473,32.9,34.08,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_web_search,function_call,Function Call: Web Search,2,2730,33.0,28.72,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_terminal,function_call,Function Call: Terminal Command,2,4719,33.2,29.86,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_write_file,function_call,Function Call: Write File,2,5812,33.2,37.52,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_read_file,function_call,Function Call: Read File,2,5989,33.3,34.26,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_sqlite,function_call,Function Call: SQLite Query,4,8538,33.1,48.62,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_email,function_call,Function Call: Email Draft,2,4656,32.8,41.64,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_profiles,html,HTML Profile Cards Page,0,0,,180.42,timeout (180s),Error: timeout (180s),"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_game,html,HTML Web Browser Game,0,217,9.8,12.17,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,python_code,python,Python Data Processing,0,55,10.0,8.08,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,136,9.9,9.53,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,math_proof,math,Mathematical Proof,0,55,10.0,7.3,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,creative_writing,creative,Creative Writing - Short Story,1,55,10.0,8.31,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_web_search,function_call,Function Call: Web Search,1,55,10.0,7.89,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_terminal,function_call,Function Call: Terminal Command,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_write_file,function_call,Function Call: Write File,2,1814,9.7,78.45,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_read_file,function_call,Function Call: Read File,1,55,10.1,7.68,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_sqlite,function_call,Function Call: SQLite Query,4,274,9.8,11.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_email,function_call,Function Call: Email Draft,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_profiles,html,HTML Profile Cards Page,1,2042,22.1,28.17,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_game,html,HTML Web Browser Game,1,1890,22.3,25.4,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,python_code,python,Python Data Processing,2,2453,22.1,31.86,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,1945,22.2,25.81,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,math_proof,math,Mathematical Proof,3,1535,22.3,21.81,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,creative_writing,creative,Creative Writing - Short Story,2,297,22.6,8.57,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_web_search,function_call,Function Call: Web Search,2,2298,22.2,28.89,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_terminal,function_call,Function Call: Terminal Command,2,1253,22.3,17.69,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_write_file,function_call,Function Call: Write File,8,1505,22.5,23.62,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_read_file,function_call,Function Call: Read File,2,1125,22.3,15.75,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_sqlite,function_call,Function Call: SQLite Query,4,3086,22.4,38.77,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_email,function_call,Function Call: Email Draft,1,1892,22.3,27.21,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,html_profiles,html,HTML Profile Cards Page,1,8289,31.7,69.31,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,html_game,html,HTML Web Browser Game,2,1777,31.5,18.25,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,python_code,python,Python Data Processing,2,6731,31.7,65.67,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,iambic_pentameter,poetry,Iambic Pentameter Poem,0,3258,31.8,34.88,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,math_proof,math,Mathematical Proof,1,2405,31.5,23.98,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,creative_writing,creative,Creative Writing - Short Story,3,841,30.6,10.56,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_web_search,function_call,Function Call: Web Search,2,5635,31.9,68.36,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_terminal,function_call,Function Call: Terminal Command,2,6446,31.6,68.84,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_write_file,function_call,Function Call: Write File,2,6497,31.7,59.16,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_read_file,function_call,Function Call: Read File,2,2466,31.5,23.47,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_sqlite,function_call,Function Call: SQLite Query,2,1876,31.4,19.71,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_email,function_call,Function Call: Email Draft,3,546,31.0,8.5,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_profiles,html,HTML Profile Cards Page,1,4398,21.4,55.79,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_game,html,HTML Web Browser Game,0,736,21.3,16.32,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,python_code,python,Python Data Processing,1,1195,21.3,19.89,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,1438,21.3,23.62,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,math_proof,math,Mathematical Proof,3,4299,21.4,55.12,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,creative_writing,creative,Creative Writing - Short Story,3,1544,21.3,25.42,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_web_search,function_call,Function Call: Web Search,2,3682,21.4,48.68,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_terminal,function_call,Function Call: Terminal Command,4,593,21.4,17.99,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_write_file,function_call,Function Call: Write File,2,1348,21.3,24.38,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_read_file,function_call,Function Call: Read File,0,23,18.4,10.46,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_sqlite,function_call,Function Call: SQLite Query,2,3437,21.4,49.99,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_email,function_call,Function Call: Email Draft,2,2691,21.9,36.23,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_profiles,html,HTML Profile Cards Page,0,58,20.2,11.89,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_game,html,HTML Web Browser Game,0,2,19.2,10.84,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,python_code,python,Python Data Processing,1,58,20.1,10.75,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,1,2,19.9,10.23,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,math_proof,math,Mathematical Proof,0,2,20.2,10.17,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,creative_writing,creative,Creative Writing - Short Story,2,58,19.2,11.96,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
